"site.id","constituent","Season","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"Musk","NO23","2001-10-01",92,12733601.058916,2246248.11962278,8897919.12851704,17672810.3537751,92,13348202.6847055,2579077.70558157,9005344.75917432,19073368.2306534,92,10951152.4881825,NA,NA,NA,92,7941287.55428396,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2002-01-01",89,16040247.6777984,2331021.45276231,11956855.6580871,21073120.8221149,89,16986417.0295339,2728422.82318949,12266324.8125694,22931180.1905865,89,11228851.0604876,NA,NA,NA,89,10490254.4674913,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2002-04-01",92,24139253.6807018,3310479.08794171,18301404.1212961,31251515.2147716,92,24098625.08345,3710701.03810422,17644147.9785268,32151925.6841876,92,23465248.7321566,NA,NA,NA,92,22707329.2146267,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2002-07-01",92,1123310.34305099,159855.310020394,842593.980544428,1467823.95944585,92,1080975.02107054,167662.813119446,789606.713048709,1445094.79820448,92,826415.083382516,NA,NA,NA,92,904414.116705821,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2002-10-01",92,5900892.44395372,858523.236282557,4397169.79432417,7754703.45963903,92,6228912.45836271,938393.81825094,4592200.07945378,8261467.01511999,92,5083648.5030959,NA,NA,NA,92,4675683.99075117,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2003-01-01",89,23826764.4715246,3352543.34218553,17931808.2232969,31045020.7078922,89,22927496.6485304,3196396.83458225,17301203.6649575,29804165.7161723,89,18963886.0367352,NA,NA,NA,89,19005258.5644284,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2003-04-01",92,16661157.4601937,2210680.23803484,12748657.1730767,21397674.0593599,92,16717039.692379,2191679.83298308,12833211.996391,21408290.0141541,92,18531959.4732721,NA,NA,NA,92,16956057.8413004,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2003-07-01",92,12055901.390133,1930440.9588445,8714923.60746926,16260764.056059,92,12675331.776836,1997617.33203705,9210919.67735042,17020045.4535048,92,8559112.24749328,NA,NA,NA,92,8284267.19049352,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2003-10-01",92,23994605.2075594,3309945.4671079,18161502.2275092,31109206.4979504,92,24333777.2066805,3278813.02700324,18540530.5143714,31367700.2273702,92,14463810.7387001,NA,NA,NA,92,13875688.9124358,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2004-01-01",90,45865158.9697204,6335844.25144639,34701295.3062726,59485433.1364707,90,40262214.0981491,5613200.97864597,30381888.9045057,52338371.8540213,90,24402324.8822061,NA,NA,NA,90,24967450.637323,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2004-04-01",92,30121723.8944552,3779007.00479056,23394480.1662249,38182453.4513652,92,27500946.1524462,3501667.65230543,21276794.18008,34978765.1086328,92,24896925.3698542,NA,NA,NA,92,24018299.3612454,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2004-07-01",92,13231921.7466697,2167950.5678403,9491343.56205732,17964433.8721729,92,13342850.4166453,2099942.15641975,9700335.49722984,17909533.9163843,92,8915792.71338983,NA,NA,NA,92,8412390.71218717,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2004-10-01",92,23338775.2867147,3249989.53099117,17617403.4930046,30330061.0482696,92,22901222.718916,3158455.50944461,17334959.2117155,29690082.4884878,92,10765161.0898279,NA,NA,NA,92,11087791.3260331,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2005-01-01",89,73573345.7111714,10295944.7251674,55458204.5452553,95730954.034178,89,57286762.2276086,9596204.51160874,40779461.7978589,78279587.2836329,89,30150815.5983844,NA,NA,NA,89,29858208.9401799,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2005-04-01",92,16121925.3400025,2256701.31628982,12151500.9032798,20978613.6439186,92,14848310.0967956,2091346.31900751,11171409.6311508,19351511.4652647,92,11741384.1320066,NA,NA,NA,92,11494454.5893514,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2005-07-01",92,2486200.95324493,360519.305000688,1854495.24199368,3264445.0099981,92,2551943.96565316,384157.200322803,1881847.34117649,3383968.09208977,92,2741080.81306052,NA,NA,NA,92,2135791.23954608,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2005-10-01",92,9849144.2483995,1220525.62427297,7673726.02937736,12450078.3349066,92,10178609.1864905,1357561.6846264,7777311.46660865,13088497.5678147,92,8650667.45067805,NA,NA,NA,92,8367605.22439463,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2006-01-01",89,25038375.6614662,3166009.08238587,19406849.005454,31795701.8228692,89,23315681.4709344,3171196.04559,17718329.5134195,30124012.2182642,89,20318950.7352131,NA,NA,NA,89,19167437.0412711,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2006-04-01",92,8381115.9436259,1022515.23777995,6555811.32747232,10557488.2665434,92,8521980.78440458,1095266.21652894,6577036.06278599,10862650.1204512,92,13311295.9098392,NA,NA,NA,92,12721905.0657756,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2006-07-01",92,5190983.29365077,756338.229875843,3866468.61817481,6824354.28355157,92,5348410.41366023,790995.926582827,3965674.72873392,7058877.36073435,92,8196752.67062462,NA,NA,NA,92,7924144.5849262,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2006-10-01",92,19282032.6398173,2669903.21073811,14578859.056435,25022705.6937518,92,18984108.1903204,2706193.50071832,14232795.0291731,24817243.119503,92,14055733.9753351,NA,NA,NA,92,12986540.403441,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2007-01-01",89,48063151.7842713,6320788.48877011,36865888.9299098,61596057.5818336,89,39196026.7755726,6158933.50421341,28510666.2177978,52587689.105818,89,32827980.5855755,NA,NA,NA,89,27687715.455419,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2007-04-01",92,9239498.50686477,1377279.06529472,6834183.10491581,12219846.4550388,92,8884156.76532873,1320106.70740955,6577798.17069351,11739977.9885078,92,7919959.76978857,NA,NA,NA,92,7165890.76524617,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2007-07-01",92,2328722.50556364,351465.927840881,1715846.23123994,3090120.35700985,92,2410730.41216718,380226.761118496,1751380.69829322,3237764.28831955,92,3390215.99496467,NA,NA,NA,92,3106333.20565349,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2007-10-01",92,15406768.2331654,2499430.96009296,11088527.9129451,20857732.6877346,92,14512979.7715454,2345212.39229928,10459064.4282614,19625706.2406647,92,14534049.8265161,NA,NA,NA,92,12953213.6403391,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2008-01-01",90,46188334.376586,6107174.32244439,35375720.429695,59269620.467366,90,38000039.7922339,5769040.91164462,27947467.5280468,50504432.9340273,90,29258565.7482458,NA,NA,NA,90,28501974.8815414,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2008-04-01",92,16745356.303387,2454418.11681494,12450178.7970361,22048638.2679356,92,15224613.5589448,2172795.2130373,11410310.7937592,19908489.8776835,92,14150454.8291482,NA,NA,NA,92,12904287.9135053,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2008-07-01",92,2810863.8474614,445067.629468717,2039463.62086912,3779285.41357837,92,2933787.06018323,469849.351812774,2120645.6714512,3957223.36814499,92,3542805.7795595,NA,NA,NA,92,3350461.90292303,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2008-10-01",92,7472582.05598051,1434662.93783699,5054309.16876712,10655144.7204027,92,7123006.04913836,1321796.68256741,4883021.82517362,10044646.74533,92,4616919.51166061,NA,NA,NA,92,4755042.92711409,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-01-01",89,16323331.5362694,2357128.76670294,12191108.534569,21409749.9363316,89,15731065.566861,2182396.07762653,11887489.8836958,20424287.2706716,89,13797279.7353182,NA,NA,NA,89,12734946.8419472,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-04-01",92,8004733.52447803,1123787.12537293,6028213.55414911,10423862.8294888,92,8286798.64621963,1139091.55076629,6278589.90940948,10734506.506457,92,6165915.78796707,NA,NA,NA,92,5739054.14713013,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-07-01",92,1039429.47244959,130593.243673388,806986.321279064,1318019.93704471,92,1052548.4679307,133938.531856708,814460.278471027,1338560.81302002,92,808570.417243564,NA,NA,NA,92,751284.619651585,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-10-01",92,5831449.82315321,794646.228192857,4429144.20692052,7537766.86317074,92,6351531.68517379,891695.600742059,4783215.34810345,8271047.69088241,92,5187547.34297486,NA,NA,NA,92,4854288.22078743,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-01-01",89,19124282.5711261,2815788.93185828,14199377.774057,25210805.5043351,89,18348748.4553213,2641118.53411537,13716927.0746496,24046395.4481802,89,18835792.8538147,NA,NA,NA,89,18394397.6475105,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-04-01",92,8364240.79532619,1203225.80639383,6253953.46065892,10959807.156834,92,8912187.09939173,1324029.6689819,6598923.42034192,11776448.359307,92,12545976.477254,NA,NA,NA,92,13747294.3932776,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-07-01",92,1004673.99257373,139831.389782221,758496.562913424,1305462.18427687,92,1063758.75560251,163186.729565656,779774.696714905,1417800.63841213,92,739930.153272137,NA,NA,NA,92,811231.978491371,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-10-01",92,5402947.12730698,927733.349861322,3812588.81319108,7437413.15517375,92,5869742.4669288,1081008.37428181,4035674.05919458,8257265.51780094,92,5439642.07845694,NA,NA,NA,92,5188714.82734257,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-01-01",89,27628772.1701964,4446161.07365247,19938946.2203947,37317905.8939905,89,25008719.1221433,4481122.79891515,17374386.0591666,34877792.1282947,89,25242131.2472865,NA,NA,NA,89,24740975.6153191,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-04-01",92,20873377.704692,3223857.23191882,15267878.0382075,27872032.2212048,92,20540787.3308079,3727208.21999403,14202833.9571235,28760083.2740601,92,18979248.9329263,NA,NA,NA,92,19172641.2926884,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-07-01",92,1856500.42678211,259663.384318637,1399609.68124365,2415289.43549089,92,2220666.72637965,436706.349603589,1487416.96795423,3191942.31167485,92,3288392.32978976,NA,NA,NA,92,3946336.95581351,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
